,country,region,text,page
479,GREECE,,"Aug. 5 Act No. 3296, to amend Act No. 3140 [of 11th January, 19431 respecting the requisition and use of ships [provides that a seamen's representative shall be added to the commission]. (E.K. 12th August, 1944, No. 28, p. 3) ",44
480,GREECE,,"Aug. 11 Act No. 3304, to set up a Mercantile Marine Council [includes a seamen's representative]. (E.K. 12th August, 1944, No. 28, pp. 9-10) ",44
481,GUATEMALA,,"Apr. 10 Decree of the Legislature No. 2773, to ratify Decree of the Executive No. 3064 of 27th July, 1943, to provide for the fixing of minimum wagesTc. (D.C.A. Vol. XL, p. 451) ",44
482,GUATEMALA,,"May 17 Decree No. 3106, to require that all words or sentences describing Chinese nationals as undesirable shall be removed from the legisla tion in force. (D.C.A. Vol. XL, p. 665) ",44
483,GUATEMALA,,"Aug. 11 Decree No. 3132, respecting the immigration of Chinese Nationals. (D.C.A. Vol. XLI, p. 312) ",44
484,GUATEMALA,,"Nov. 28 Decree No. 18, to repeal the Constitution of the Republic [certain provisions continued in operation pending promulgation of new Constitutionj. (D.C.A. Vol. XLII, pp. 150-151) ",44
485,GUATEMALA,,"Dec. 12 Decree of the Legislature No. 5, to approve Decree No. 18 of the Revolutionary Committee of Government, dated 28th November, 1944 [repeal of the Constitution], subject to certain amendments. (D.C.A. Vol. XLII, pp. 265-266) ",44
486,GUATEMALA,,"Dec. 16 Decree of the Legislature No. 10, to amend Decree No. 1781 (Aliens' Act), dated 25th January, 1936 [section 9: persons entering the country in search of employmentj. (D.C.A. Vol. XLII, pp. 266-267) ",44
487,HAITI,,"Jan. 12 Legislative Decree No. 34B, to lay down new rules governing the status of women engaged in employment for remuneration. (Le Moniteur, pp. 36-37) ",44
488,HAITI,,"May 12 Decree No. 270, to set up in the Department of External Relations a National Commission to study post-war problems. (Le Moniteur, p. 425) ",44
489,HAITI,,"Nov. 30 Legislative Decree No. 463, to modify section 1 of the Legislative Decree of 28th April, 1939, relating to the Social Assistance Fund. (Le Moniteur, pp. 993-994) ",44
490,HONDURAS,,"Feb. 17 Order No. 290, to set up a Honduran Committee on Post-War Problems [to co-operate in the preparation of the Inter-American Technical Economic Conference]. (La Gaceta, 13th July, 1944, Vol. LXIX, No. 12,350, pp. 2-3) ",44
491,HONDURAS,,"Mar. 3 No. 61, respecting the immigration of Chinese [prohibition of discrimination on racial (La Gaceta, 11th March, 1944, Vol. LXIX, No. 12,253, p. 1) E.K. — Government Ga:ette, London, Part I. D.C.A. Diario de Ceniro America. - '5L.S. 1934 (Gr. 12). — 1943 (Guat. 1). — 45 — 1944—Indexes LI ",44
492,HUNGARY,,"Feb. 7 Order No. 80,500, respecting the recruiting of agricultural workers and the reorganisation of the system of contracting for the carrying out of agricultural work. (B.K. 20th February, 1944, No. 41, pp. 2-3) ",45
493,HUNGARY,,"Feb. 21 Order No. 236,000, to amend Order No. 300/1942 [dated 31st March, 1942] respecting pension insurance for wage-earning and certain salaried employees in undertakings covered by the Mining Act or the undertakings connected therewith, and for the members of the families of such persons. (BK. 23rd February, 1944, No. 43, pp. 1-4) ",45
494,HUNGARY,,"Apr. 5 Order No. 1350, concerning the national organisation of employment exchanges. (B.K. 13th April, 1944, No. 82, pp. 1-2) ",45
495,HUNGARY,,"Apr. 7 Order No. 1340, to amend and make additions to certain provisions of Act No. XXXVI of 1938 [dated 28th December, 1938] respecting family allowances for employees in industry and commerce and in mining and metallurgical undertakings. (BK. 12th April, 1944, No. 81, pp. 1-2) ",45
496,HUNGARY,,"Apr. 26 Order No. 1540, to exclude Jews from intellectual employment and occupations. (BK. 26th April, 1944, No. 93, pp. 1-2) Apr. 26 Order No. 1640, to amend certain provisions respecting the com pulsory insurance of wage-earning and salaried employees in agri culture [amends in particular Act No. XXXVI of 1936, respecting insurance for salaried employees in agriculture77]. (B.K. 30th April, 1944, No. 97, pp. 2-4) ",45
497,HUNGARY,,"Apr. 26 Order No. 1650, to make further additions to certain provisions relating to old age insurance for wage-earning employees in agri culture and to insurance in respect of old age, invalidity and death for salaried employees in agriculture. (B.K. 30th April, 1944, No. 97, p. 4) ",45
498,HUNGARY,,"Apr. 26 Order No. 1590, to assure the necessary manpower for agriculture. (B.K. 28th April, 1944, No. 95, pp. 1-2) ",45
499,HUNGARY,,"May 10 Order No. 1770, to dissolve the autonomous administration of the social insurance carriers. (B.K. 13th May, 1944, No. 107, pp. 1-2) ",45
500,HUNGARY,,"May 17 Order No. 1850, to ensure the performance of compulsory work. (B.K. 23rd May, 1944, No. 115, p. 1) ",45
501,HUNGARY,,"June 27 Order No. 239,900, to amend Order No. 300/1942 [dated 31st March, 1942] respecting pension insurance for wage-earning and certain salaried employees in undertakings covered by the Mining Act and the industrial undertakings connected therewith and for the members of the families of such persons. (BK. 2nd July, 1944, No. 147, p. 2) ",45
502,HUNGARY,,"June 28 Order No. 2500, to amend certain provisions of Act No. XL of 1928 relating to compulsory old age, invalidity, widows' and orphans' (B.K. 2nd July, 1944, No. 147, p. 2) ",45
503,HUNGARY,,"June 28 Order No. 3000, to appoint 1st July, 1944, as the date of the coming into operation of old age, invalidity, widows' and orphans' insurance for domestic employees. (B.K. 2nd July, 1944, No. 147, p. 2) BK. Budapesti Közlönv. '7L.S. 1936 (Hung. 6). L.S. 1928 (Hung. 4); amendments: 1931 (Hung. 4, ss. 36-52); 1932 (Hung. 4, A, B, D and G); 1933 (Hung. 4, ss 26-35); 1936 (Hung. 4); 1937 (Hung. 4). .11 — 46 — ",45
504,HUNGARY,,"july 8 Order No. 240,000, to regulate certain matters relating to ol.d age, invalidity, widows' and orphans' insurance Lor domestic employees. (B.K. 9th July, 1944, No. 133, p. 10) ",46
505,HUNGARY,,"July 12 Order No. 32,000, to suppress private employment agencies. (BK. 16th July, 1944, No. 159, pp. 4-5) ",46
506,HUNGARY,,"July 22 Order No: 2700, to set up a united organisation of Hungarian industrial workers. (B.K. 23rd July, 1944, No. 165, pp. 2-5) ",46
507,HUNGARY,,"Aug. 2 Order No. 2830, to make additions to Order No. 1770 [of 10th May, 1944] respecting the dissolution of the autonomous administration of the social insurance carriers. (BK. 12th August, 1944, No. 182, p.2) ",46
508,HUNGARY,,"Aug. 9 Order No. 2940, to add to the schedule of occupational diseases which give a right to compensation [in the schedule given in Order No. 7600 of 30th December, adds the following words to the list of operations corresponding to silicósis: ""All processes in coal or metal mines which entail exposure to silica dust""]. (BK. 13th August, 1944, No. 183, p. 2) ",46
509,HUNGARY,,"Aug. 10 Order No. 2970, to create and organise a national commission on agricultural manpower. (B.K. 26th August, 1944, No. 194, pp. 1-2) ",46
510,HUNGARY,,"Aug. 25 Order No. 40,800, to reorganise the payment for overtime mid work done on Sundays. and holidays. (B.K. 26th August, 1944, No. 194, pp. 4-5) ",46
511,HUNGARY,,"Sept. 1 Order No. 3,330, to increase the basic old age and invalidity pension fixed in section 50 of Act No. XL of (BK. 8th September, 1944, No. 205, p. 3) ",46
512,HUNGARY,,"Sept.. 6 Ordinance No. 3220, relating to the registration of manpower and the declaration to be furnished by wage-earning employees. (BK. 8th September, 1944, No. 205, pp. 2-3) ",46
513,HUNGARY,,"Sept. 22 Order No. 43,600, to regulate the employment of foremen and workers employed in mines and metallurgical establishments. (B.K. 24th September, 1944,. No. 218, p. 4) '-Oct. 7 Order No. 241;640, to amend Order No. 300/1942 f dated 31st March, 1942] respecting pension insurance for wage-earning and certain salaried employees in undertakings covered by the Mining Act and in undertakings connected therewith and for members of the families of such persons, and to amend Order .No. 268,300/1943 which -. amends it. (BK. October,, 1944, No. 230, p. 1) ",46
514,INDIA,,"Jan. 31 An Ordinance to constitute a fund for the financing of activities to promote the welfare of labour employed in the coal-mining industry. No. VII of 1944. Coal Mines La.bour Welfare Fund Ordinance, 1944. (G.I. Extraordinary, 31st January, 1944, pp. 48-50) md. I (A) ",46
515,INDIA,,"Mar. 7 An Act the Coal Mines Safety (Stowing) Act, 1939. No. III of 1944. Coal Mines Safety (Stowing) Amendment Act, 1944. (G.I. Part IV, p. 17) BK. Budapesti ""L.S. 1936 (Hung. 5). 47 — 1944—Indexes II ",46
516,INDIA,,"Mar. 27 An Act further to amend the Indian Merchant Shipping Act, 192380 [amends section 209A re pilgrim ships]. No. IX of 1944. Merchant Shipping Act, 1944. (G.I. Part IV, pp. 25-26) ",47
517,INDIA,,"Apr. 26 An Act further to amend the Factories Act, 193481 [amends sections 9, 19, 23, 45 and 54]. No. XIV of 1944. Factories (Amendment) Act, 1944. (G.I. Part IV, p. 46) ",47
518,INDIA,,"May 13 An Ordinance to amend the Railways (Employment of Military Personnel) Ordinance, 1942. No. XVIII of 1944. Railways (Em- ploynient of Military Personnel) Amendment Ordinance, 1944. (G.I. Extraordinary, 26th May, 1944) ",47
519,INDIA,,"May 20 An Ordinance to take power to require the performance by certain persons of services in British ships. No. XX of 1944. Service in Ships (Requisition) Ordinance 1944. (G.I. Extraordi- nary, 20th May, 1944) ",47
520,INDIA,,"May 27 An Ordinance to amend the Discipline of Seamen Ordinance, 1943 (No. XXIV of 1943). No. XXIII of 1944. Discipline of Seamen (Amendment) Ordinance, 1944. (G.I. Extraordinary, 27th May, 1944) ",47
521,INDIA,,"June 24 An Ordinance to amend the Coal Mines Labour Welfare Fund Ordinance, 1944. No. XXVII of 1944. Coal Mines Labour Welfare Fund (Amendment) Ordinance, 1944. (G.I. Extraordinary, 24th June, 1944) md. I (B) ",47
522,INDIA,,"July 5 Notification No. 36-W (External Affairs Department), direct that the Coal Mines Labour Welfare Fund (Amendment) Ordinance, 1944 (No. XXVII of 1944) shall apply to British Baluchistan. (G.I. Part I, Section 1, P. 902) ",47
523,INDIA,,"July 5 Notification No. TRC (I) I, under the National Service (Technical Personnel) Ordinance, 1940 (No. II of 1940)82, to declare appren tices and learners under certain conditions to be technical personnel for the purposes of the said Ordinance. (G.I. Part I, Section 1, p. 929) ",47
524,INDIA,,"July 7 Notification No. TRC (I) I, under the National Service (Technical Personnel) Ordinance, 1940 (No. II of 1940)02, to direct that persons normally employed in certain specified capacities shall be deemed to be technical personnel for the purposes of the said Ordinance. (G.I. Part I, Section 1, p. 929) ",47
525,INDIA,,"Sept. 7 Notification No. TRC-1, under section 18 of the National Service (Technical Personnel) Ordinance, 1940 (No. II of to direct that certain specified persons be deemed to be technical personnel for the purposes of the said Ordinance. (G.I. Part I, Section 1, p. 1221) ",47
526,INDIA,,"Sept. 9 Notification No. L.W.I.S. 828, under clause (f) of section 6 of the War Injuries (Compensation Insurance) Act, 1943 (XXIII of to specify certain classes of workmen for the purposes of the said Act. (G.I. Part I, Section 1, p. 1221) ",47
527,INDIA,,"Sept. 21 Notification No. L. MP-23/70: Coal Mines Labour Welfare Fund Rules. (G.I. Part I, Section 1, pp. 1253-1256) G.I. — The Gazette of India. ",47
528,INDIA,,"80Extracts: L.S. 1923 (md. 4); 1931 (md. 1); 1933 (Ind. 3). — ""L.S. 1934 (md. 2); amendments: 1936 (md. 1); 1940 (md. 1); 1941 (Indexes, p. 26, Act ",47
529,No XVI),,"Oct. 19 Notification No. 54-W (External Affairs Department), to direct that• the National Service (Technical Personnel) Amendment Ordinance (No. XLVIII of 1944) shall apply to British Baluchistan. (G.I. Part I, Section 1, p. 1350) Oct. 20 Notification No. L.W.I.S. 828, under the War Injuries (Compensa tion Insurance) Act, 1943 (XXIII of to specify the employ- ment of workmen in the employ of a contractor who are employed on military projects and other constructional works of the Govern ment throughout India, except airfields, to be employment for the purposes of the said Act. (G.I. Part I, section 1, p. 1380) ",48
530,No XVI),,"Nov. 3 Notifications Nos. F 170-2/43-OS. (1), (2) and (3), under the Reciprocity Act, 1943, to direct that the same disabilities shall be imposed in India on persons not being of Indian origin who are domiciled in the Union of South Africa as are imposed in the Union of South Africa on persons of Indian origin. Extraor- dinary, 4th November, 1944, pp. 1487-1488) Nov. 6 Notification No. TRC (1)-i (1), to direct that persons employed in certain specified capacities on board ship shall be deemed to be technical personnel for the purposes of the National Service (Technical Personnel) Ordinance, 1940 (No. 11 of (G.I. Part I, Section 1, p. 1452) Nov. 18 Notification No. L-MP. 14/104: The Labour Recruitment Control Order, 1944 [under Rule 81 of the Defence of India Rules]. (G.I. Part I, Section 1, pp. 1522-1523) Nov. 25 Notification No. 47-M. II. (27)144: Resolution to set up a Welfare Committee for Bombay for the purpose of improving the welfare and amenities for Indian seamen in that port. (G.I. Extra- ordinary, 25th November 1944, p. 1525) Dec. 1 Notifications No. F. 170-2/43-OS. (4) and (5) under the Recipro city (Amendment) Act, 1943 (Overseas) (No. XXII of 1943) and in pursuance of the Notifications of the Government of India in the Department of Commonwealth Relations No. F. 170-2/43-O.S. (1), and (2), dated 3rd November, 1944, to make the Reciprocity (South Africa) Rules, 1944, and the Reciprocity (Natal and the Transvaal) Rules, 1944. (G.I. Extraordinary, 1st December, 1944, pp. 1527- 1529) Dec. 18 An Ordinance to amend the War Injuries (Compensation Insurance) Act, No. LIV of 1944. War Injuries (Compensation In- .curance) Amendment Ordinance, 1944. (G.I. Extraordinary, 18th December, 1944, pp. 1555-1556) Dec. 30 Notification No. 5-DC(87)/44, to insert sub-rules (1A) and (IB) after sub-rule (1) of Rule 81A of the Defence of India (avoidance of strikes and lockouts). (G.I. Part I, Sect.ion 1, p. 1666) G.I. — The Gazette of India. 1942 (md. 4); 1943 (Indexes I, p. 10). 49 — 1944—Indexes II ",48
531,No XVI),,"Dec. 30 Notification No. LR 16/118 (Department of Labour), to direct that the powers conferred and the duties imposed by sub-rule (1A) of Rule 81A of the Defence of India Rules (avoidance of strikes and shall be exercised or discharged by any Provincial Governnient or by the Chief Commissioners of Delhi, Ajmer- Merwara, Coorg and Panth-Piploda. (G.I. Part I, Section 1, p. 1668) PROVINCES ",49
532,No XVI),Assam,"Jan. 14 The Assam Maternity Benefit Act, 1944. Act No. I of 1944. (The Assam Gazette, 19th January, 1944, Part IV, pp. 1-8) ",49
533,No XVI),Assam,"Jan. 21 Notification No. G.G.N. 339/42/7, to appoint 1st February, 1944, as the date of the coming into force of the Assam Maternity Benefit Act, 1944 (I of 1944). (The Assam Gazette, 26th January, 1944, Part II, p. 57) ",49
534,No XVI),Bengal,"Sept. 2 The Bengal Alienation of Agricultural Land (Temporary Provisions) Ordinance, 1944. No. I of 1944. (C.G. Part I, pp. 1106-1109) ",49
535,No XVI),Bengal,"Sept. 6 The Bengal Destitute Persons (Repatriation and Relief) Ordinance, 1944. (C.G. Extraordinary, 8th September, 1944, pp. 221-222) ",49
536,No XVI),Bengal,"Dec. 23 The Bengal Alienation of Agricultural Land (Temporary Provision) Act, 1944. Bengal Act V of 1944. (C.G. 1945, Part III, pp. 1-6) ",49
537,No XVI),Bengal,"Dec. 28 The Bengal Agricultural Income-tax Act, 1944. Bengal Act IV of 1944. (C.G. Part III,. pp. 307-334) ",49
538,No XVI),Bihar,"Mar. 10 The Bihar Agricultural Income-tax (Amendment) Act, 1944. Bihar Act IV of 1944. (Bihar Gazette, Extraordinary, 14th March, 1944, p.1) ",49
539,No XVI),Bombay,"Apr. 16 Bombay Non-Urban Labour Housing, Sanitation and Provision Shops Act, 1944. Bombay Act No. VI of 1944. (Bombay Govern- ment Gazette, Part IV, pp. 91-98) ",49
540,No XVI),Pun jab,"jan. 6 An Act to aniencl the Punjab Trade Employees Act, 1940. Punjab Act No. X of 1943. The Pun jab Trade Em/'lovees (Amendment) Act, 1943. (The Punjab Gazette Extraordinary, 17th January, 1944, pp. 5-9) ",49
541,No XVI),Pun jab,"May 27 The Colonization of Government Lands (Punjab) Act, 1944. Punjab Act VI of 1944. (The Punjab Gazette. Extraordinary, 12th June, 1944, pp. 409-410) ",49
542,INDIAN STATES,Mysore,"Jan. 12 An Act to amend the Mysore Labour Act, 1942 [No. XIII of 19421 [relates to conciliation No. 1V of 1944. The Mvsorc C.G. = The Calcutta Ga.efte. 1944—Indexes II — 50 — Labour (Amendment) Act, 1944. (The Mysore Gazette, Part IV, pp. 35-36) ",49
543,INDIAN STATES,Mysore,"Aug. 12 The Mysore Elementary Education (Amendment) Act, 1944 [ss. 36 and 38: prohibition of employment of children during school hours]. No. XXXII of 1944. (The Mysore Gazette, Part IV, pp. 352-354) ",50
544,IRELAND,,"Feb. 23 An Act to make provision for the payment of allowances in respect of children and to provide for other matters connected therewith. No. 2 of 1944. Children's Allowances Act, 1944. Ire. I ",50
545,IRELAND,,"Mar. 20 An Act to amend the Vocational Education Acts, 1930 to 1943. No. 9 of. 1944. Vocational Education (Amendment) Act, 1944. ",50
546,IRELAND,,"Mar. 22 Children's Allowances Act, 1944 (Qualifying Dates) Regulations, 1944. SR. & 0. No. 81. ",50
547,IRELAND,,"Apr. 25 Children's Allowances Act, 1944 (General) Regulations, 1914. S.R. & 0. No. 137. ",50
548,IRELAND,,"Apr. 26 An Act to amend the Conditions of Employment Act, No. 12 of 1944. Conditions of Employment Act, 1944. Ire. 2 ",50
549,IRELAND,,"Nov. 8 National Health Insurance (Subsidiary Employments) Consolidated Order, 1944. S.R. & 0. No. 277. ",50
550,ITALY,,"Mar. 15 Royal Decree No. 120, to appoint a Royal Commission to reform the social welfare system. (G.U. 29th April, 1944, No. 23; R.U. pp. 463-465) ",50
551,ITALY,,"Apr. 13 L.D. No. 124, respecting the repatriation of seamen who have been put ashore [see sections 363 et seq. of the Maritime and Air Naviga tion Code, approved by Decree No. 327 of 30th March, 1942w]. (G.U. 10th May, 1944, No. 26; R.U. pp. 487-489) ",50
552,ITALY,,"Nov. 2 L.D. No. 303, respecting wage increases for employees covered by collective agreements. (G.U. 14th October, 1944, No. 81, pp. 528- 530) ",50
553,ITALY,,"Nov. 9 L.D. No. 307, to provide for supplementary cost of living family allowances and for the standardisation of the ordinary family allowances. (G.U. 16th November, 1944, No. 82, pp. 536-537) ",50
554,ITALY,,"Nov. 23 L.D. No. 369, to suppress the fascist industrial associations and liquidate their property. (G.U. 16th December, 1944, No. 95, pp. 642-646) ",50
555,ITALY,,"Dec. 6 L.D. No. 305, respecting social insurance for Italian workers em ployed in the services of the Allied Forces operating in Italian territory. (G.U. 24th •March, 1945, No. 36, p. 354) S.R. & 0. = Statutory Rules and Orders. G.U. = Gazetta Ufficiale del Regno d'Italia, serie speciale. ",50
556,ITALY,,R.U. = Racolta Ufficiale dei prouvedimenti emanati dal Governo Italiano dalI' 8 settembre 1943 all' 8 1944. 1936 (I.F.S. 1). — TMExtracts: L.S. 1942 (It. 2). — 51 — 1944—Indexes II ,50
557,LIBERIA,,"Apr. 3 An Act revising an Act entitled ""An Act fixing minimum wage for workmen and protecting the interest of the working classes"", approved 29 January 1943. 1943-1944, chapter I. Lib. I ",51
558,LUXEMBOURG,,"Oct. 6 Grand-ducal Order to determine the effect of the measures taken by the German occupation administration relating to the regulation of conditions of employment. (Memorial, 28th October, 1944, No. 10) ",51
559,LUXEMBOURG,,"Oct. 12 Grand-ducal Order concerning permits for the hiring of foreign workers. (Memorial, 28th October, 1944, No. 10) ",51
560,LUXEMBOURG,,"Oct. 23 Grand-ducal Order to set up an Inspectorate of Social Institutions. (Memorial, 28th October, 1944, No. 10) Lux. 1 ",51
561,LUXEMBOURG,,"Nov. 10 Grand-ducal Order to set up a National Labour Conference, a Joint Labour Market Board and a Joint Conciliation Board. (Memorial, 14th November, 1944, No. 13) Lux. 2 ",51
562,LUXEMBOURG,,"Dec. 30 Grand-ducal Order to fix minimum wages. (Memorial, 22nd January, 1945, No. 3) ",51
563,MEXICO UNITED STATES OF,,"Jan. 11 Decree to make an addition to the Act of 23rd September, 1943, respecting emergency bonuses to supplement inadequate wages [new section 34 concerning textile workers]. (D.O. Vol. CXLII, No. 9, pp. 6-7) ",51
564,MEXICO UNITED STATES OF,,"Feb. 9 Decree to abolish the decentralised body for the co-ordination and development of production [cf. Decrees of 15th October, 1942, and 13th May, 1943]. (D.O. Vol. CXLII, No. 41, Part I, pp. 3-4) ",51
565,MEXICO UNITED STATES OF,,"Feb. 15 Decree to set up the National Commission for the study of Mexican post-war problems. (DO. Vol. CXLIII, No. 1, Part pp. 1-2) ",51
566,MEXICO UNITED STATES OF,,"Feb. 26 Regulations for the classification of undertakings, degrees of risk and contributions for insurance against industrial accidents and occupational diseases. (DO. Vol. CXLIII, No. 6, Part II, pp. 1-?) Mar. 9 Decree to amend sections 5, 6, 8 and 18 of the Act of 31st December, 1940, which set up the Administrative Department for the Mexican National Railways [inter a/ia: conditions of employ ment of personnel]. (DO. Vol. CXLIII, No. 10, Part I, pp. 5-6) ",51
567,MEXICO UNITED STATES OF,,"Mar. 29 Regulations respecting the payment of social insurance contributions. (D.O. 'vol. CXLIII, No. 42, Part I, pp. 5-7) D.O. = Diario Oficial. 1 Decree to set up a decentralised body entitled ""Federal Committee for Industrial Development"". (D.C. Vol. CXLV, No. 1, pp. 1-3) ",51
568,MEXICO UNITED STATES OF,,"Aug. 19 Decree to make an addition tothe Act of 11th June, 1942, relating to the suspension of individual liberties [with particular reference to article S of the Constitution, which guarantees freedom of work!. (D.C. Vol. CXLV, No. 45, pp. 1-2) ",52
569,MEXICO UNITED STATES OF,,"Nov. 4 Decree to amend section 135 of the Social Insurance (D.C. Vol. CXL\T1I, No. 20, p. 4) ",52
570,MEXICO UNITED STATES OF,,"Nov. 10 Decree to amend section 390 of the Federal Labour Actn, with respect to the election of representatives to the conciliation and arbitration boards. (D.C. Vol. CXLVII, No. 23, •Part 1, p. 13) Mex. 1 (A) ",52
571,MEXICO UNITED STATES OF,,"Nov. 13 Decree to clarify the meaning of the Decree to amend section 390 of the Federal Labour (D.C. Vol. CXLIX, No. 25, Part I, pp. 8-9) Mex. I (B) ",52
572,MEXICO UNITED STATES OF,,"Nov. 24 Regulations of the Legal Office for the Protection of Labour of the Federal District. (D.C. Vol. CXLVII, No. 47, pp. 10-14; Vol. CXLVIII, No. 31, pp. 12-16) ",52
573,MEXICO UNITED STATES OF,,"Dec. 22 Rules for the appointment of employees' and employers' members of the general meeting of the Mexican Social Insurance Institution and for the certifying.of the election. (D.C. Vol. CXLVII, No. 49, Part II, pp. 1-2) ",52
574,MEXICO UNITED STATES OF,,"Dec. 30 Act to make regulations under articles 4 and 5 of. the Constitution in regard to the exercise of occupations in the Federal District and Territories. (D.C. \Tol. CL, No. 21, Part I, 1-9) ",52
575,MOROCCO,,"Feb. 12 Decree to amend the Decree of 7th May, 1940,. respecting the hiring of employees and the breaking of their contract of employment. (B.O. pp. 95-96) ",52
576,MOROCCO,,"Feb. 17 Decree to amend and make an addition to the Decree of 13th july, 1938, respecting collective labour agreements. (B.C. pp. 179-180) ",52
577,MOROCCO,,"Apr. 1 Decree relating to the renewal of the Contract of employment of women who were called up or volunteered for service in the forces. (B.C. p. 238) May 1 Decree to amend [section 2 of I the Decree of 22nd April, 1942, which set up a social assistance fund. (B.C. p. 286) ",52
578,MOROCCO,,"May 1 Decree to amend [sections 21 and 25 of] and to supplement the Decree of 2Sth June, 1927, respecting liability in respect of accidents with which workers meet in the course of their (B.O. p. 318) ",52
579,MOROCCO,,"May 16 Order to provide for the provisional raising of wages. (B.C. p. 289) Bulletin ojjiciel. L.S. 1942 (Mex. 1). — L.S. 1931 (Mex. 1); amendmenis: 1933 (Mex. 2); 1934 (Mex. 1, C) ;. 1936 (Mex. 1); 1941 (Mex. 1). — 1927 (Mor. 3); amendments: 1931 (Mor. 1); 1935 (Mor. 1); 1943 (Indexes I, p. 11). — 53 1944-—Indexes II ",52
580,NETHERLANDS,,"Jan. 6 Decree to promulgate the text of Schedule XIX the Shipping Decree, promulgated by the Order of 23rd October, 1941 (Staatsblad No. B 90), as amended [special wartime safety measures]. (St. No. E 2) ",53
581,NETHERLANDS,,"June 14 Decree to amend the Decree of 1942 [dated 11th March, 1942] (St. 1942 No. C 19) respecting compulsory service for seamen. (St. No. E 42) ",53
582,NETHERLANDS,,"June 22 Decree to issue amended ships' articles for the signing on of seamen (differing from those prescribed by the Royal Decree of 13th September, 1937, Staatsblad, No. 288). (St. No. E 46) ",53
583,NETHERLANDS,,July 13 Decree to make an addition to section 2 of the Act of 1919 respect ing maritime accidents. (St. No. E 49) ,53
584,NETHERLANDS,,July 17 Decree to issue rules respecting exchange work and vocational training and re-training and industrial rehabilitation. (St. No. E 51) Neth. 1 ,53
585,NETHERLANDS,,July 17 Decree to issue the Extraordinary (Labour Relations) Decree. (St. No. E 52) Neth. 2 (A) ,53
586,NETHERLANDS,,"Aug. 3 Decree further to amend and make additions to Schedule XIX of the Shipping Decree (Royal Decree of 23rd October, 1941) [as promuigated by the Decree of 6th January, 1944, wartime safety measures]. (St. No. E 57) ",53
587,NETHERLANDS,,Aug. 22 Decree to issue the Extraordinary (Unemployment Assistance) Decree. (St. No. E 79) Neth. 4 (A) ,53
588,NETHERLANDS,,Sept. 8 Decree to acid a new chapter respecting hospital ships to Schedule XIX of the Shipping Decree [see under Jan. 6 above] (St. No. E 70) ,53
589,NETHERLANDS,,Sept. 8 Decree to issue the Extraordinary (Associations of Employers and Employees) Decree. (St. No. E 71) Neth. 3 ,53
590,NETHERLANDS,,Sept. 8 Decree to issue the Extraordinary (Unemployment Insurance) Decree. (St. No. E 72) Neth. 4 (B) ,53
591,NETHERLANDS,,"Sept. 12 Decree to abolish the Netherlands Labour Service [instituted b\ Decree of the Reich Commissioner dated 23rd May, 1941]. (St. No. E 95) Sept. 13 Decree to issue the Repatriation Decree. (St. No. E 81) ",53
592,NETHERLANDS,,Sept. 17 Decree to issue the Decree relating to occupation measures [legisla tion of the occupation period]. (St. No. E 93) ,53
593,NETHERLANDS,,"Sept. 21 Decree to amend the Decree of 1942 [dated 11th March, 1942] respecting compulsory service for seamen. (St. No. E 114) ",53
594,NETHERLANDS,,Sept. 21 Decree to amend [subsection (2) of section 3 of] the Decree of 1942 relating to seagoing vessels [St. No. C 17]. (St. No. E 115) ,53
595,NETHERLANDS,,Sept. 21 Decree to issue Pool Pay Regulations for seamen. (St. No. E 116) ,53
596,NETHERLANDS,,Nov. 2 Decree to amend section 6 of the Extraordinary (Labour Relations) Decree. (St. No. E 136) Neth. 2 (B) ,53
597,NETHERLANDS,,"Dec. 8 Decree to issue Pool Pay Regulations for the crews of ships registered in the Netherlands Indies before 1st May, 1940. (St. No. E 156) ",53
598,NETHERLANDS,,Dec. 29 Decree to amend the Extraordinary (Labour Relations) Decree. (St. No. E 157) Neth. 2 (C) ,53
599,NETHERLANDS,,"Dec. 30 Orders respecting (1) social insurance pensions and family allow ances and (2) sickness insurance premiums. (Nederlandsche Staats- courant, 20th March, No. 3, pp. 7-8) St. = Staatsblad van he! Koninkrijk der Nederlanden. 1941—Indexes II — 54 —. ",53
600,NETHERLANDS DEPENDENCIES,Surinam,"Mar. 14 Order to supplement the Contracts of Employment Order, 1943. (G.B. No. 27) Sur. I (A) ",54
601,NETHERLANDS DEPENDENCIES,Surinam,"I\1ar. 14 Order No. 654, to appoint 1st April, 1944, as the date of the coming into operation of the Order of 14th March, 1944, to supplement the Contracts of Employment Order, 1943. (G.B. No. 28) ",54
602,NETHERLANDS DEPENDENCIES,Surinam,"Apr. 20 Order to amend and supplement the Order of 24th February, 1908 (G.B. No. 42), respecting the weekly rest day. (G.B. No. 47) ",54
603,NETHERLANDS DEPENDENCIES,Surinam,"May 15 Order to amend and supplement the Surinam Commercial Code (G.B. 1936, No. 115) as amended [seamen]. (G.B. No. 58) ",54
604,NETHERLANDS DEPENDENCIES,Surinam,"May 30 Order No. 1493, to promulgate the text of the ""Sunday Rest Order"" (G.B. 1908, No. 42). (G.B. No. 65) ",54
605,NETHERLANDS DEPENDENCIES,Surinam,"June 10 Decree for the administration of section 565, in conjunction with section 564, of the Surinam Commercial Code (G.B. 1936, No. 115) with respect to the superintendents of shipping registration and the signing on of seamen. (GB. No. 82) ",54
